,Pool,Finish,$2 Payout,Total Pool
0,Exacta,1-5,$42.60,"$159,943.00"
1,Superfecta,1-5-2-6,$216.40,"$37,627.00"
2,Trifecta,1-5-2,$77.48,"$78,032.00"
