,#,PP,Unnamed: 2,Horse / Sire,Trainer / Jockey,Unnamed: 5,ML
0,,1,,Nabokov  Uncle Mo,"Chad C. Brown  Irad Ortiz, Jr.",,2/1
1,,2,,Digitize  Maclean's Music,Chad C. Brown  Flavien Prat,,8/5
2,,3,,Zuzudini  Bernardini,Edward R. Barker  Luis Cardenas,,20/1
3,,4,,Predicted  Tapit,Anthony W. Dutrow  Javier Castellano,,4/1
4,,5,,Cloud Forest  Quality Road,William I. Mott  Jose Lezcano,,5/1
5,,6,,Braille  Quality Road,Claude R. McGaughey III  Jose L. Ortiz,,6/1
